id,name,type,organ,ontology_id
CL:1000412$$4925,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4926,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4927,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4928,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0001962$$4929,gut-associated lymphoid tissue,AS,large_intestine,UBERON:0001962
CL:0009018$$4930,lymphocyte of large intestine lamina propria,CT,large_intestine,CL:0009018
CL:0000235$$4931,macrophage,CT,large_intestine,CL:0000235
CL:0000451$$4932,dendritic cell,CT,large_intestine,CL:0000451
CL:0002138$$4933,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0002652$$4934,endothelial cell of high endothelial venule,CT,large_intestine,CL:0002652
CL:0000669$$4935,pericyte cell,CT,large_intestine,CL:0000669
CL:0000682$$4936,M cell of gut,CT,large_intestine,CL:0000682
UBERON:0005304$$4937,submucosal plexus of Meissner,AS,large_intestine,UBERON:0005304
CL:0002573$$4938,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$4939,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002088$$4940,interstitial cell of Cajal,CT,large_intestine,CL:0002088
UBERON:0012489$$4941,muscle layer of colon,AS,large_intestine,UBERON:0012489
UBERON:0012398$$4942,circular muscle layer,AS,large_intestine,UBERON:0012398
CL:1000279$$4943,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$4944,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4945,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4946,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4947,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4948,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4949,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0002439$$4950,myenteric plexus of Auerbach,AS,large_intestine,UBERON:0002439
CL:0002088$$4951,interstitial cell of Cajal,CT,large_intestine,CL:0002088
ASCTB-TEMP:ganglion$$4952,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002573$$4953,Schwann cell,CT,large_intestine,CL:0002573
CL:0000057$$4954,fibroblast,CT,large_intestine,CL:0000057
CL:1000412$$4955,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4956,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4957,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4958,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012399$$4959,longitudinal muscle layer,AS,large_intestine,UBERON:0012399
CL:1000279$$4960,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$4961,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4962,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4963,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4964,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4965,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4966,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012375$$4967,subserosa,AS,large_intestine,UBERON:0012375
UBERON:0012375$$4968,subserosa,AS,large_intestine,UBERON:0012375
CL:0000057$$4969,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4970,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4971,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4972,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4973,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000136$$4974,fat cell,CT,large_intestine,CL:0000136
CL:0000669$$4975,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0003335$$4976,serosa,AS,large_intestine,UBERON:0003335
UBERON:0003335$$4977,serosa,AS,large_intestine,UBERON:0003335
CL:1000457$$4978,mesothelial cell of visceral peritoneum,CT,large_intestine,CL:1000457
UBERON:0000159,anal canal,AS,large_intestine,UBERON:0000159
UBERON:0003342,mucosa of anal canal,AS,large_intestine,UBERON:0003342
UBERON:0000397$$4979,colonic epithelium,AS,large_intestine,UBERON:0000397
CL:0002071$$4980,enterocyte of epithelium of large intestine,CT,large_intestine,CL:0002071
CL:1000321$$4981,large intestine crypt goblet cell,CT,large_intestine,CL:1000321
UBERON:0011184$$4982,epithelium of crypt of Lieberkuhn,AS,large_intestine,UBERON:0011184
CL:0009016$$4983,intestinal crypt stem cell of large intestine,CT,large_intestine,CL:0009016
CL:0009009$$4984,Paneth,CT,large_intestine,CL:0009009
CL:0000165$$4985,neuroendocrine,CT,large_intestine,CL:0000165
CL:0002071$$4986,enterocyte of epithelium of large intestine,CT,large_intestine,CL:0002071
CL:1000321$$4987,large intestine crypt goblet cell,CT,large_intestine,CL:1000321
CL:0009011$$4988,transient amplifying cell,CT,large_intestine,CL:0009011
CL:0019032$$4989,tuft cell,CT,large_intestine,CL:0019032
CL:0000915$$4990,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000915
CL:0000802$$4991,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CT,large_intestine,CL:0000802
CL:0000796$$4992,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000796
CL:0000793$$4993,"CD4-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000793
CL:0000935$$4994,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000935
UBERON:0013485$$4995,crypt,AS,large_intestine,UBERON:0013485
CL:0000041$$4996,mature eosinophil,CT,large_intestine,CL:0000041
UBERON:0007177$$4997,lamina propria,AS,large_intestine,UBERON:0007177
ASCTB-TEMP:subepithelial-membrane$$4998,subepithelial membrane,CT,large_intestine,ASCTB-TEMP:subepithelial-membrane
ASCTB-TEMP:pericryptal-fibroblastic-sheath$$4999,pericryptal fibroblastic sheath,CT,large_intestine,ASCTB-TEMP:pericryptal-fibroblastic-sheath
CL:0002144$$5000,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$5001,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$5002,pericyte cell,CT,large_intestine,CL:0000669
CL:0000186$$5003,myofibroblast cell,CT,large_intestine,CL:0000186
CL:0000057$$5004,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5005,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$5006,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0000165$$5007,neuroendocrine cell,CT,large_intestine,CL:0000165
UBERON:0001962$$5008,gut-associated lymphoid tissue,AS,large_intestine,UBERON:0001962
CL:0000682$$5009,M cell of gut,CT,large_intestine,CL:0000682
CL:0009018$$5010,lymphocyte of large intestine lamina propria,CT,large_intestine,CL:0009018
CL:0000235$$5011,macrophage,CT,large_intestine,CL:0000235
CL:0002138$$5012,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0002652$$5013,endothelial cell of high endothelial venule,CT,large_intestine,CL:0002652
CL:0000786$$5014,plasma cell,CT,large_intestine,CL:0000786
CL:0000041$$5015,mature eosinophil,CT,large_intestine,CL:0000041
CL:0000097$$5016,mast cell,CT,large_intestine,CL:0000097
CL:0000096$$5017,neutrophil (normally intravascular only),CT,large_intestine,CL:0000096
CL:0000451$$5018,dendritic cell,CT,large_intestine,CL:0000451
UBERON:0007178$$5019,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
UBERON:0007178$$5020,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
CL:0000057$$5021,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5022,Schwann cell,CT,large_intestine,CL:0002573
CL:0002144$$5023,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$5024,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$5025,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0003329,submucosa of anal canal,AS,large_intestine,UBERON:0003329
CL:0000136$$5026,fat cell,CT,large_intestine,CL:0000136
CL:0000057$$5027,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5028,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$5029,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$5030,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$5031,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$5032,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0001962$$5033,gut-associated lymphoid tissue,AS,large_intestine,UBERON:0001962
CL:0009018$$5034,lymphocyte of large intestine lamina propria,CT,large_intestine,CL:0009018
CL:0000235$$5035,macrophage,CT,large_intestine,CL:0000235
CL:0000451$$5036,dendritic cell,CT,large_intestine,CL:0000451
CL:0002138$$5037,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0002652$$5038,endothelial cell of high endothelial venule,CT,large_intestine,CL:0002652
CL:0000669$$5039,pericyte cell,CT,large_intestine,CL:0000669
CL:0000682$$5040,M cell of gut,CT,large_intestine,CL:0000682
UBERON:0005304$$5041,submucosal plexus of Meissner,AS,large_intestine,UBERON:0005304
CL:0002573$$5042,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$5043,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
UBERON:0003331$$5044,submucosa of colon,AS,large_intestine,UBERON:0003331
CL:0002088$$5045,interstitial cell of Cajal,CT,large_intestine,CL:0002088
UBERON:0012489$$5046,muscle layer of colon,AS,large_intestine,UBERON:0012489
UBERON:0012398$$5047,circular muscle layer,AS,large_intestine,UBERON:0012398
CL:1000279$$5048,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$5049,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5050,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$5051,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$5052,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$5053,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$5054,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0002439$$5055,myenteric plexus of Auerbach,AS,large_intestine,UBERON:0002439
CL:0002088$$5056,interstitial cell of Cajal,CT,large_intestine,CL:0002088
ASCTB-TEMP:ganglion$$5057,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002573$$5058,Schwann cell,CT,large_intestine,CL:0002573
CL:0000057$$5059,fibroblast,CT,large_intestine,CL:0000057
CL:1000412$$5060,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$5061,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$5062,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$5063,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012399$$5064,longitudinal muscle layer,AS,large_intestine,UBERON:0012399
CL:1000279$$5065,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$5066,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5067,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$5068,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$5069,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$5070,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$5071,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012375$$5072,subserosa,AS,large_intestine,UBERON:0012375
UBERON:0012375$$5073,subserosa,AS,large_intestine,UBERON:0012375
CL:0000057$$5074,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5075,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$5076,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$5077,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$5078,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000136$$5079,fat cell,CT,large_intestine,CL:0000136
CL:0000669$$5080,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0015716,epithelium,AS,large_intestine,UBERON:0015716
CL:0000244,transitional,CT,large_intestine,CL:0000244
UBERON:0000397$$5081,colonic epithelium,AS,large_intestine,UBERON:0000397
UBERON:0000397$$5082,colonic epithelium,AS,large_intestine,UBERON:0000397
CL:0000915$$5083,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000915
CL:0000802$$5084,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CT,large_intestine,CL:0000802
CL:0000796$$5085,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000796
CL:0000793$$5086,"CD4-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000793
CL:0000935$$5087,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000935
UBERON:0013485$$5088,crypt,AS,large_intestine,UBERON:0013485
CL:0000041$$5089,mature eosinophil,CT,large_intestine,CL:0000041
UBERON:0007177$$5090,lamina propria,AS,large_intestine,UBERON:0007177
UBERON:0007177$$5091,lamina propria,AS,large_intestine,UBERON:0007177
ASCTB-TEMP:subepithelial-membrane$$5092,subepithelial membrane,CT,large_intestine,ASCTB-TEMP:subepithelial-membrane
CL:0002144$$5093,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$5094,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$5095,pericyte cell,CT,large_intestine,CL:0000669
CL:0000186$$5096,myofibroblast cell,CT,large_intestine,CL:0000186
CL:0000057$$5097,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5098,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$5099,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
UBERON:0004760,anal gland,AS,large_intestine,UBERON:0004760
CL:0000146,columnar,CT,large_intestine,CL:0000146
CL:0000244$$5100,transitional,CT,large_intestine,CL:0000244
CL:0000240,squamous,CT,large_intestine,CL:0000240
CL:0000136$$5101,fat cell,CT,large_intestine,CL:0000136
CL:0000057$$5102,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5103,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$5104,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$5105,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$5106,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$5107,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0005742,adventitia,AS,large_intestine,UBERON:0005742
CL:0000057$$5108,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5109,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$5110,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$5111,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$5112,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000136$$5113,fat cell,CT,large_intestine,CL:0000136
CL:0000669$$5114,pericyte cell,CT,large_intestine,CL:0000669
CL:0000240$$5115,squamous,CT,large_intestine,CL:0000240
CL:0000453$$5116,Langerhans cell,CT,large_intestine,CL:0000453
CL:0000148,melanocyte,CT,large_intestine,CL:0000148
CL:0000242,Merkel cell,CT,large_intestine,CL:0000242
UBERON:0003331$$5117,submucosa of colon,AS,large_intestine,UBERON:0003331
UBERON:0003331$$5118,submucosa of colon,AS,large_intestine,UBERON:0003331
CL:0000136$$5119,fat cell,CT,large_intestine,CL:0000136
CL:0000057$$5120,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$5121,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$5122,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$5123,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$5124,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$5125,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0005304$$5126,submucosal plexus of Meissner,AS,large_intestine,UBERON:0005304
CL:0002573$$5127,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$5128,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002088$$5129,interstitial cell of Cajal,CT,large_intestine,CL:0002088
UBERON:0001245,anus,AS,large_intestine,UBERON:0001245
UBERON:0001003,skin epidermis,AS,large_intestine,UBERON:0001003
CL:0000312,keratinocyte,CT,large_intestine,CL:0000312
CL:0000453$$5130,Langerhans cell,CT,large_intestine,CL:0000453
CL:0000242$$5131,Merkel cell,CT,large_intestine,CL:0000242
CL:0000148$$5132,melanocyte,CT,large_intestine,CL:0000148
UBERON:0002067,dermis,AS,large_intestine,UBERON:0002067
UBERON:0002073,hair follicle,AS,large_intestine,UBERON:0002073
CL:0000312$$5133,keratinocyte,CT,large_intestine,CL:0000312
UBERON:0001821,sebaceous gland,AS,large_intestine,UBERON:0001821
CL:0000317,sebum secreting cell,CT,large_intestine,CL:0000317
UBERON:0000423,eccrine (sweat) gland,AS,large_intestine,UBERON:0000423
CL:0000434,eccrine cell,CT,large_intestine,CL:0000434
CL:1000417,myoepithelial cell of sweat gland,CT,large_intestine,CL:1000417
UBERON:0008974,apocrine gland,AS,large_intestine,UBERON:0008974
CL:0000033,apocrine cell,CT,large_intestine,CL:0000033
CL:1000417$$5134,myoepithelial cell of sweat gland,CT,large_intestine,CL:1000417
UBERON:0002384,connective tissue,AS,large_intestine,UBERON:0002384
CL:0000057$$5135,fibroblast,CT,large_intestine,CL:0000057
UBERON:0001961,mucosa-associated lymphoid tissue,AS,large_intestine,UBERON:0001961
CL:0000097$$5136,mast cell,CT,large_intestine,CL:0000097
CL:0000451$$5137,dendritic cell,CT,large_intestine,CL:0000451
CL:0000235$$5138,macrophage,CT,large_intestine,CL:0000235
CL:0000545,T-helper 1 cell,CT,large_intestine,CL:0000545
CL:0000910$$5139,cytotoxic T cell,CT,large_intestine,CL:0000910
CL:0000815$$5140,regulatory T cell,CT,large_intestine,CL:0000815
CL:0000236$$5141,B cell,CT,large_intestine,CL:0000236
CL:0000041$$5142,mature eosinophil,CT,large_intestine,CL:0000041
UBERON:0006134,nerve fiber,AS,large_intestine,UBERON:0006134
CL:0002573$$5143,Schwann cell,CT,large_intestine,CL:0002573
CL:0002576,perineural cell,CT,large_intestine,CL:0002576
CL:1000412$$5144,endothelial cell of arteriole,CT,large_intestine,CL:1000412
UBERON:0000055,vessel,AS,large_intestine,UBERON:0000055
CL:0000359$$5145,vascular associated smooth muscle cell,CT,large_intestine,CL:0000359
CL:0002292,type I cell of carotid body,CT,large_intestine,CL:0002292
CL:0000669$$5146,pericyte cell,CT,large_intestine,CL:0000669
CL:0002042,immature NK T cell stage IV,CT,large_intestine,CL:0002042
CL:0002543$$5147,vein endothelial cell,CT,large_intestine,CL:0002543
UBERON:0002190,subcutaneous adipose tissue,AS,large_intestine,UBERON:0002190
UBERON:0002384$$5148,connective tissue,AS,large_intestine,UBERON:0002384
