id,name,type,organ,ontology_id
ASCTB-TEMP:superior-articular-facet-of-fifth-cervical-vertebra,superior articular facet of fifth cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-fifth-cervical-vertebra
CL:0001035$$4806,bone cell,CT,skeleton,CL:0001035
FMA:26394,Superior articular process of fifth cervical vertebra,AS,skeleton,FMA:26394
CL:0001035$$4807,bone cell,CT,skeleton,CL:0001035
FMA:26518,Superior vertebral notch of fifth cervical vertebra,AS,skeleton,FMA:26518
CL:0001035$$4808,bone cell,CT,skeleton,CL:0001035
FMA:24306,Transverse foramen of fifth cervical vertebra,AS,skeleton,FMA:24306
CL:0001035$$4809,bone cell,CT,skeleton,CL:0001035
FMA:26372,Transverse process of fifth cervical vertebra,AS,skeleton,FMA:26372
CL:0001035$$4810,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-fifth-cervical-vertebra,vertebral arch of fifth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-fifth-cervical-vertebra
CL:0001035$$4811,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-fifth-cervical-vertebra,vertebral body of fifth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-fifth-cervical-vertebra
CL:0001035$$4812,bone cell,CT,skeleton,CL:0001035
FMA:24297,Vertebral foramen of fifth cervical vertebra,AS,skeleton,FMA:24297
CL:0001035$$4813,bone cell,CT,skeleton,CL:0001035
UBERON:0004615,mammalian cervical vertebra 6,AS,skeleton,UBERON:0004615
CL:0001035$$4814,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-sixth-cervical-vertebra,inferior articular facet of sixth cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-sixth-cervical-vertebra
CL:0001035$$4815,bone cell,CT,skeleton,CL:0001035
FMA:26451,Inferior articular process of sixth cervical vertebra,AS,skeleton,FMA:26451
CL:0001035$$4816,bone cell,CT,skeleton,CL:0001035
FMA:26530,Inferior vertebral notch of sixth cervical vertebra,AS,skeleton,FMA:26530
CL:0001035$$4817,bone cell,CT,skeleton,CL:0001035
FMA:26419,Lamina of sixth cervical vertebra,AS,skeleton,FMA:26419
CL:0001035$$4818,bone cell,CT,skeleton,CL:0001035
FMA:26413,Pedicle of sixth cervical vertebra,AS,skeleton,FMA:26413
CL:0001035$$4819,bone cell,CT,skeleton,CL:0001035
FMA:26457,Spinous process of sixth cervical vertebra,AS,skeleton,FMA:26457
CL:0001035$$4820,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-sixth-cervical-vertebra,superior articular facet of sixth cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-sixth-cervical-vertebra
CL:0001035$$4821,bone cell,CT,skeleton,CL:0001035
FMA:26445,Superior articular process of sixth cervical vertebra,AS,skeleton,FMA:26445
CL:0001035$$4822,bone cell,CT,skeleton,CL:0001035
FMA:26519,Superior vertebral notch of sixth cervical vertebra,AS,skeleton,FMA:26519
CL:0001035$$4823,bone cell,CT,skeleton,CL:0001035
FMA:24309,Transverse foramen of sixth cervical vertebra,AS,skeleton,FMA:24309
CL:0001035$$4824,bone cell,CT,skeleton,CL:0001035
FMA:26425,Transverse process of sixth cervical vertebra,AS,skeleton,FMA:26425
CL:0001035$$4825,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-sixth-cervical-vertebra,vertebral arch of sixth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-sixth-cervical-vertebra
CL:0001035$$4826,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-sixth-cervical-vertebra,vertebral body of sixth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-sixth-cervical-vertebra
CL:0001035$$4827,bone cell,CT,skeleton,CL:0001035
FMA:24298,Vertebral foramen of sixth cervical vertebra,AS,skeleton,FMA:24298
CL:0001035$$4828,bone cell,CT,skeleton,CL:0001035
UBERON:0004616,mammalian cervical vertebra 7,AS,skeleton,UBERON:0004616
CL:0001035$$4829,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-seventh-cervical-vertebra,inferior articular facet of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-seventh-cervical-vertebra
CL:0001035$$4830,bone cell,CT,skeleton,CL:0001035
FMA:26501,Inferior articular process of seventh cervical vertebra,AS,skeleton,FMA:26501
CL:0001035$$4831,bone cell,CT,skeleton,CL:0001035
FMA:26531,Inferior vertebral notch of seventh cervical vertebra,AS,skeleton,FMA:26531
CL:0001035$$4832,bone cell,CT,skeleton,CL:0001035
FMA:26469,Lamina of seventh cervical vertebra,AS,skeleton,FMA:26469
CL:0001035$$4833,bone cell,CT,skeleton,CL:0001035
FMA:26463,Pedicle of seventh cervical vertebra,AS,skeleton,FMA:26463
CL:0001035$$4834,bone cell,CT,skeleton,CL:0001035
FMA:26507,Spinous process of seventh cervical vertebra,AS,skeleton,FMA:26507
CL:0001035$$4835,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-seventh-cervical-vertebra,superior articular facet of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-seventh-cervical-vertebra
CL:0001035$$4836,bone cell,CT,skeleton,CL:0001035
FMA:26495,Superior articular process of seventh cervical vertebra,AS,skeleton,FMA:26495
CL:0001035$$4837,bone cell,CT,skeleton,CL:0001035
FMA:26520,Superior vertebral notch of seventh cervical vertebra,AS,skeleton,FMA:26520
CL:0001035$$4838,bone cell,CT,skeleton,CL:0001035
FMA:24312,Transverse foramen of seventh cervical vertebra,AS,skeleton,FMA:24312
CL:0001035$$4839,bone cell,CT,skeleton,CL:0001035
FMA:26475,Transverse process of seventh cervical vertebra,AS,skeleton,FMA:26475
CL:0001035$$4840,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebra-prominens-of-seventh-cervical-vertebra,vertebra prominens of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebra-prominens-of-seventh-cervical-vertebra
CL:0001035$$4841,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-seventh-cervical-vertebra,vertebral arch of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-seventh-cervical-vertebra
CL:0001035$$4842,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-seventh-cervical-vertebra,vertebral body of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-seventh-cervical-vertebra
CL:0001035$$4843,bone cell,CT,skeleton,CL:0001035
FMA:24299,Vertebral foramen of seventh cervical vertebra,AS,skeleton,FMA:24299
CL:0001035$$4844,bone cell,CT,skeleton,CL:0001035
UBERON:0002414,lumbar vertebra,AS,skeleton,UBERON:0002414
CL:0001035$$4845,bone cell,CT,skeleton,CL:0001035
UBERON:0004617,lumbar vertebra 1,AS,skeleton,UBERON:0004617
CL:0001035$$4846,bone cell,CT,skeleton,CL:0001035
FMA:16309,Accessory process of first lumbar vertebra,AS,skeleton,FMA:16309
CL:0001035$$4847,bone cell,CT,skeleton,CL:0001035
FMA:16349,Articular facet of inferior articular process of first lumbar vertebra,AS,skeleton,FMA:16349
CL:0001035$$4848,bone cell,CT,skeleton,CL:0001035
FMA:16137,Inferior articular process of first lumbar vertebra,AS,skeleton,FMA:16137
CL:0001035$$4849,bone cell,CT,skeleton,CL:0001035
FMA:16289,Inferior vertebral notch of first lumbar vertebra,AS,skeleton,FMA:16289
CL:0001035$$4850,bone cell,CT,skeleton,CL:0001035
FMA:16164,Lamina of first lumbar vertebra,AS,skeleton,FMA:16164
CL:0001035$$4851,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:mammillary-process-of-first-lumbar-vertebra,mammillary process of first lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-first-lumbar-vertebra
CL:0001035$$4852,bone cell,CT,skeleton,CL:0001035
FMA:16094,Pedicle of first lumbar vertebra,AS,skeleton,FMA:16094
CL:0001035$$4853,bone cell,CT,skeleton,CL:0001035
FMA:16196,Spinous process of first lumbar vertebra,AS,skeleton,FMA:16196
CL:0001035$$4854,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-first-lumbar-vertebra,superior articular facet of first lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-first-lumbar-vertebra
CL:0001035$$4855,bone cell,CT,skeleton,CL:0001035
FMA:16128,Superior articular process of first lumbar vertebra,AS,skeleton,FMA:16128
CL:0001035$$4856,bone cell,CT,skeleton,CL:0001035
FMA:16272,Superior vertebral notch of first lumbar vertebra,AS,skeleton,FMA:16272
CL:0001035$$4857,bone cell,CT,skeleton,CL:0001035
FMA:16179,Transverse process of first lumbar vertebra,AS,skeleton,FMA:16179
CL:0001035$$4858,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-first-lumbar-vertebra,vertebral arch of first lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-first-lumbar-vertebra
CL:0001035$$4859,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-first-lumbar-vertebra,vertebral body of first lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-first-lumbar-vertebra
CL:0001035$$4860,bone cell,CT,skeleton,CL:0001035
FMA:24827,First lumbar vertebral foramen,AS,skeleton,FMA:24827
CL:0001035$$4861,bone cell,CT,skeleton,CL:0001035
UBERON:0004618,lumbar vertebra 2,AS,skeleton,UBERON:0004618
CL:0001035$$4862,bone cell,CT,skeleton,CL:0001035
FMA:16310,Accessory process of second lumbar vertebra,AS,skeleton,FMA:16310
CL:0001035$$4863,bone cell,CT,skeleton,CL:0001035
FMA:16350,Articular facet of inferior articular process of second lumbar vertebra,AS,skeleton,FMA:16350
CL:0001035$$4864,bone cell,CT,skeleton,CL:0001035
FMA:16138,Inferior articular process of second lumbar vertebra,AS,skeleton,FMA:16138
CL:0001035$$4865,bone cell,CT,skeleton,CL:0001035
FMA:16290,Inferior vertebral notch of second lumbar vertebra,AS,skeleton,FMA:16290
CL:0001035$$4866,bone cell,CT,skeleton,CL:0001035
FMA:16165,Lamina of second lumbar vertebra,AS,skeleton,FMA:16165
CL:0001035$$4867,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:mammillary-process-of-second-lumbar-vertebra,mammillary process of second lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-second-lumbar-vertebra
CL:0001035$$4868,bone cell,CT,skeleton,CL:0001035
FMA:16095,Pedicle of second lumbar vertebra,AS,skeleton,FMA:16095
CL:0001035$$4869,bone cell,CT,skeleton,CL:0001035
FMA:16197,Spinous process of second lumbar vertebra,AS,skeleton,FMA:16197
CL:0001035$$4870,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-second-lumbar-vertebra,superior articular facet of second lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-second-lumbar-vertebra
CL:0001035$$4871,bone cell,CT,skeleton,CL:0001035
FMA:16129,Superior articular process of second lumbar vertebra,AS,skeleton,FMA:16129
CL:0001035$$4872,bone cell,CT,skeleton,CL:0001035
FMA:16273,Superior vertebral notch of second lumbar vertebra,AS,skeleton,FMA:16273
CL:0001035$$4873,bone cell,CT,skeleton,CL:0001035
FMA:16180,Transverse process of second lumbar vertebra,AS,skeleton,FMA:16180
CL:0001035$$4874,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-second-lumbar-vertebra,vertebral arch of second lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-second-lumbar-vertebra
CL:0001035$$4875,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-second-lumbar-vertebra,vertebral body of second lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-second-lumbar-vertebra
CL:0001035$$4876,bone cell,CT,skeleton,CL:0001035
FMA:24828,Second lumbar vertebral foramen,AS,skeleton,FMA:24828
CL:0001035$$4877,bone cell,CT,skeleton,CL:0001035
UBERON:0004619,lumbar vertebra 3,AS,skeleton,UBERON:0004619
CL:0001035$$4878,bone cell,CT,skeleton,CL:0001035
FMA:16311,Accessory process of third lumbar vertebra,AS,skeleton,FMA:16311
CL:0001035$$4879,bone cell,CT,skeleton,CL:0001035
FMA:16351,Articular facet of inferior articular process of third lumbar vertebra,AS,skeleton,FMA:16351
CL:0001035$$4880,bone cell,CT,skeleton,CL:0001035
FMA:16139,Inferior articular process of third lumbar vertebra,AS,skeleton,FMA:16139
CL:0001035$$4881,bone cell,CT,skeleton,CL:0001035
FMA:16291,Inferior vertebral notch of third lumbar vertebra,AS,skeleton,FMA:16291
CL:0001035$$4882,bone cell,CT,skeleton,CL:0001035
FMA:16166,Lamina of third lumbar vertebra,AS,skeleton,FMA:16166
CL:0001035$$4883,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:mammillary-process-of-third-lumbar-vertebra,mammillary process of third lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-third-lumbar-vertebra
CL:0001035$$4884,bone cell,CT,skeleton,CL:0001035
FMA:16096,Pedicle of third lumbar vertebra,AS,skeleton,FMA:16096
CL:0001035$$4885,bone cell,CT,skeleton,CL:0001035
FMA:16198,Spinous process of third lumbar vertebra,AS,skeleton,FMA:16198
CL:0001035$$4886,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-third-lumbar-vertebra,superior articular facet of third lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-third-lumbar-vertebra
CL:0001035$$4887,bone cell,CT,skeleton,CL:0001035
FMA:16130,Superior articular process of third lumbar vertebra,AS,skeleton,FMA:16130
CL:0001035$$4888,bone cell,CT,skeleton,CL:0001035
FMA:16274,Superior vertebral notch of third lumbar vertebra,AS,skeleton,FMA:16274
CL:0001035$$4889,bone cell,CT,skeleton,CL:0001035
FMA:16181,Transverse process of third lumbar vertebra,AS,skeleton,FMA:16181
CL:0001035$$4890,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-third-lumbar-vertebra,vertebral arch of third lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-third-lumbar-vertebra
CL:0001035$$4891,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-third-lumbar-vertebra,vertebral body of third lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-third-lumbar-vertebra
CL:0001035$$4892,bone cell,CT,skeleton,CL:0001035
FMA:24829,Third lumbar vertebral foramen,AS,skeleton,FMA:24829
CL:0001035$$4893,bone cell,CT,skeleton,CL:0001035
UBERON:0004620,lumbar vertebra 4,AS,skeleton,UBERON:0004620
CL:0001035$$4894,bone cell,CT,skeleton,CL:0001035
FMA:16312,Accessory process of fourth lumbar vertebra,AS,skeleton,FMA:16312
CL:0001035$$4895,bone cell,CT,skeleton,CL:0001035
FMA:16352,Articular facet of inferior articular process of fourth lumbar vertebra,AS,skeleton,FMA:16352
CL:0001035$$4896,bone cell,CT,skeleton,CL:0001035
FMA:16140,Inferior articular process of fourth lumbar vertebra,AS,skeleton,FMA:16140
CL:0001035$$4897,bone cell,CT,skeleton,CL:0001035
FMA:16292,Inferior vertebral notch of fourth lumbar vertebra,AS,skeleton,FMA:16292
CL:0001035$$4898,bone cell,CT,skeleton,CL:0001035
FMA:16167,Lamina of fourth lumbar vertebra,AS,skeleton,FMA:16167
CL:0001035$$4899,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:mammillary-process-of-fourth-lumbar-vertebra,mammillary process of fourth lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-fourth-lumbar-vertebra
CL:0001035$$4900,bone cell,CT,skeleton,CL:0001035
FMA:16097,Pedicle of fourth lumbar vertebra,AS,skeleton,FMA:16097
CL:0001035$$4901,bone cell,CT,skeleton,CL:0001035
FMA:16199,Spinous process of fourth lumbar vertebra,AS,skeleton,FMA:16199
CL:0001035$$4902,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-fourth-lumbar-vertebra,superior articular facet of fourth lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-fourth-lumbar-vertebra
CL:0001035$$4903,bone cell,CT,skeleton,CL:0001035
FMA:16131,Superior articular process of fourth lumbar vertebra,AS,skeleton,FMA:16131
CL:0001035$$4904,bone cell,CT,skeleton,CL:0001035
FMA:16275,Superior vertebral notch of fourth lumbar vertebra,AS,skeleton,FMA:16275
CL:0001035$$4905,bone cell,CT,skeleton,CL:0001035
FMA:16182,Transverse process of fourth lumbar vertebra,AS,skeleton,FMA:16182
CL:0001035$$4906,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-fourth-lumbar-vertebra,vertebral arch of fourth lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-fourth-lumbar-vertebra
CL:0001035$$4907,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-fourth-lumbar-vertebra,vertebral body of fourth lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-fourth-lumbar-vertebra
CL:0001035$$4908,bone cell,CT,skeleton,CL:0001035
FMA:24830,Fourth lumbar vertebral foramen,AS,skeleton,FMA:24830
CL:0001035$$4909,bone cell,CT,skeleton,CL:0001035
UBERON:0004621,lumbar vertebra 5,AS,skeleton,UBERON:0004621
CL:0001035$$4910,bone cell,CT,skeleton,CL:0001035
FMA:16313,Accessory process of fifth lumbar vertebra,AS,skeleton,FMA:16313
CL:0001035$$4911,bone cell,CT,skeleton,CL:0001035
FMA:16353,Articular facet of inferior articular process of fifth lumbar vertebra,AS,skeleton,FMA:16353
CL:0001035$$4912,bone cell,CT,skeleton,CL:0001035
FMA:16141,Inferior articular process of fifth lumbar vertebra,AS,skeleton,FMA:16141
CL:0001035$$4913,bone cell,CT,skeleton,CL:0001035
FMA:16293,Inferior vertebral notch of fifth lumbar vertebra,AS,skeleton,FMA:16293
CL:0001035$$4914,bone cell,CT,skeleton,CL:0001035
FMA:16168,Lamina of fifth lumbar vertebra,AS,skeleton,FMA:16168
CL:0001035$$4915,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:mammillary-process-of-fifth-lumbar-vertebra,mammillary process of fifth lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-fifth-lumbar-vertebra
CL:0001035$$4916,bone cell,CT,skeleton,CL:0001035
FMA:16098,Pedicle of fifth lumbar vertebra,AS,skeleton,FMA:16098
CL:0001035$$4917,bone cell,CT,skeleton,CL:0001035
FMA:16200,Spinous process of fifth lumbar vertebra,AS,skeleton,FMA:16200
CL:0001035$$4918,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-fifth-lumbar-vertebra,superior articular facet of fifth lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-fifth-lumbar-vertebra
CL:0001035$$4919,bone cell,CT,skeleton,CL:0001035
FMA:16132,Superior articular process of fifth lumbar vertebra,AS,skeleton,FMA:16132
CL:0001035$$4920,bone cell,CT,skeleton,CL:0001035
FMA:16276,Superior vertebral notch of fifth lumbar vertebra,AS,skeleton,FMA:16276
CL:0001035$$4921,bone cell,CT,skeleton,CL:0001035
FMA:16183,Transverse process of fifth lumbar vertebra,AS,skeleton,FMA:16183
CL:0001035$$4922,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-fifth-lumbar-vertebra,vertebral arch of fifth lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-fifth-lumbar-vertebra
CL:0001035$$4923,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-fifth-lumbar-vertebra,vertebral body of fifth lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-fifth-lumbar-vertebra
CL:0001035$$4924,bone cell,CT,skeleton,CL:0001035
FMA:24831,Fifth lumbar vertebral foramen,AS,skeleton,FMA:24831
CL:0001035$$4925,bone cell,CT,skeleton,CL:0001035
UBERON:0001094,sacral vertebra,AS,skeleton,UBERON:0001094
CL:0001035$$4926,bone cell,CT,skeleton,CL:0001035
UBERON:0003690,fused sacrum,AS,skeleton,UBERON:0003690
CL:0001035$$4927,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:alae-of-sacrum,alae of sacrum,AS,skeleton,ASCTB-TEMP:alae-of-sacrum
CL:0001035$$4928,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:anterior-sacral-foramina-of-sacrum,anterior sacral foramina of sacrum,AS,skeleton,ASCTB-TEMP:anterior-sacral-foramina-of-sacrum
CL:0001035$$4929,bone cell,CT,skeleton,CL:0001035
FMA:31730,Auricular surface of sacrum,AS,skeleton,FMA:31730
CL:0001035$$4930,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:intermediate-sacral-crest-of-sacrum,intermediate sacral crest of sacrum,AS,skeleton,ASCTB-TEMP:intermediate-sacral-crest-of-sacrum
CL:0001035$$4931,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:lateral-sacral-crest-of-sacrum,lateral sacral crest of sacrum,AS,skeleton,ASCTB-TEMP:lateral-sacral-crest-of-sacrum
CL:0001035$$4932,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:linea-terminalis-of-sacrum,linea terminalis of sacrum,AS,skeleton,ASCTB-TEMP:linea-terminalis-of-sacrum
CL:0001035$$4933,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:median-sacral-crest-of-sacrum,median sacral crest of sacrum,AS,skeleton,ASCTB-TEMP:median-sacral-crest-of-sacrum
CL:0001035$$4934,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:posterior-sacral-foramina-of-sacrum,posterior sacral foramina of sacrum,AS,skeleton,ASCTB-TEMP:posterior-sacral-foramina-of-sacrum
CL:0001035$$4935,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sacral-apex-of-sacrum,sacral apex of sacrum,AS,skeleton,ASCTB-TEMP:sacral-apex-of-sacrum
CL:0001035$$4936,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sacral-canal-of-sacrum,sacral canal of sacrum,AS,skeleton,ASCTB-TEMP:sacral-canal-of-sacrum
CL:0001035$$4937,bone cell,CT,skeleton,CL:0001035
