id,name,type,organ,ontology_id
ASCTB-TEMP:mammillary-process-of-fourth-lumbar-vertebra,mammillary process of fourth lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-fourth-lumbar-vertebra
CL:0001035$$4900,bone cell,CT,skeleton,CL:0001035
FMA:16097,Pedicle of fourth lumbar vertebra,AS,skeleton,FMA:16097
CL:0001035$$4901,bone cell,CT,skeleton,CL:0001035
FMA:16199,Spinous process of fourth lumbar vertebra,AS,skeleton,FMA:16199
CL:0001035$$4902,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-fourth-lumbar-vertebra,superior articular facet of fourth lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-fourth-lumbar-vertebra
CL:0001035$$4903,bone cell,CT,skeleton,CL:0001035
FMA:16131,Superior articular process of fourth lumbar vertebra,AS,skeleton,FMA:16131
CL:0001035$$4904,bone cell,CT,skeleton,CL:0001035
FMA:16275,Superior vertebral notch of fourth lumbar vertebra,AS,skeleton,FMA:16275
CL:0001035$$4905,bone cell,CT,skeleton,CL:0001035
FMA:16182,Transverse process of fourth lumbar vertebra,AS,skeleton,FMA:16182
CL:0001035$$4906,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-fourth-lumbar-vertebra,vertebral arch of fourth lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-fourth-lumbar-vertebra
CL:0001035$$4907,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-fourth-lumbar-vertebra,vertebral body of fourth lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-fourth-lumbar-vertebra
CL:0001035$$4908,bone cell,CT,skeleton,CL:0001035
FMA:24830,Fourth lumbar vertebral foramen,AS,skeleton,FMA:24830
CL:0001035$$4909,bone cell,CT,skeleton,CL:0001035
UBERON:0004621,lumbar vertebra 5,AS,skeleton,UBERON:0004621
CL:0001035$$4910,bone cell,CT,skeleton,CL:0001035
FMA:16313,Accessory process of fifth lumbar vertebra,AS,skeleton,FMA:16313
CL:0001035$$4911,bone cell,CT,skeleton,CL:0001035
FMA:16353,Articular facet of inferior articular process of fifth lumbar vertebra,AS,skeleton,FMA:16353
CL:0001035$$4912,bone cell,CT,skeleton,CL:0001035
FMA:16141,Inferior articular process of fifth lumbar vertebra,AS,skeleton,FMA:16141
CL:0001035$$4913,bone cell,CT,skeleton,CL:0001035
FMA:16293,Inferior vertebral notch of fifth lumbar vertebra,AS,skeleton,FMA:16293
CL:0001035$$4914,bone cell,CT,skeleton,CL:0001035
FMA:16168,Lamina of fifth lumbar vertebra,AS,skeleton,FMA:16168
CL:0001035$$4915,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:mammillary-process-of-fifth-lumbar-vertebra,mammillary process of fifth lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-fifth-lumbar-vertebra
CL:0001035$$4916,bone cell,CT,skeleton,CL:0001035
FMA:16098,Pedicle of fifth lumbar vertebra,AS,skeleton,FMA:16098
CL:0001035$$4917,bone cell,CT,skeleton,CL:0001035
FMA:16200,Spinous process of fifth lumbar vertebra,AS,skeleton,FMA:16200
CL:0001035$$4918,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-fifth-lumbar-vertebra,superior articular facet of fifth lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-fifth-lumbar-vertebra
CL:0001035$$4919,bone cell,CT,skeleton,CL:0001035
FMA:16132,Superior articular process of fifth lumbar vertebra,AS,skeleton,FMA:16132
CL:0001035$$4920,bone cell,CT,skeleton,CL:0001035
FMA:16276,Superior vertebral notch of fifth lumbar vertebra,AS,skeleton,FMA:16276
CL:0001035$$4921,bone cell,CT,skeleton,CL:0001035
FMA:16183,Transverse process of fifth lumbar vertebra,AS,skeleton,FMA:16183
CL:0001035$$4922,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-fifth-lumbar-vertebra,vertebral arch of fifth lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-fifth-lumbar-vertebra
CL:0001035$$4923,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-fifth-lumbar-vertebra,vertebral body of fifth lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-fifth-lumbar-vertebra
CL:0001035$$4924,bone cell,CT,skeleton,CL:0001035
FMA:24831,Fifth lumbar vertebral foramen,AS,skeleton,FMA:24831
CL:0001035$$4925,bone cell,CT,skeleton,CL:0001035
UBERON:0001094,sacral vertebra,AS,skeleton,UBERON:0001094
CL:0001035$$4926,bone cell,CT,skeleton,CL:0001035
UBERON:0003690,fused sacrum,AS,skeleton,UBERON:0003690
CL:0001035$$4927,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:alae-of-sacrum,alae of sacrum,AS,skeleton,ASCTB-TEMP:alae-of-sacrum
CL:0001035$$4928,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:anterior-sacral-foramina-of-sacrum,anterior sacral foramina of sacrum,AS,skeleton,ASCTB-TEMP:anterior-sacral-foramina-of-sacrum
CL:0001035$$4929,bone cell,CT,skeleton,CL:0001035
FMA:31730,Auricular surface of sacrum,AS,skeleton,FMA:31730
CL:0001035$$4930,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:intermediate-sacral-crest-of-sacrum,intermediate sacral crest of sacrum,AS,skeleton,ASCTB-TEMP:intermediate-sacral-crest-of-sacrum
CL:0001035$$4931,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:lateral-sacral-crest-of-sacrum,lateral sacral crest of sacrum,AS,skeleton,ASCTB-TEMP:lateral-sacral-crest-of-sacrum
CL:0001035$$4932,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:linea-terminalis-of-sacrum,linea terminalis of sacrum,AS,skeleton,ASCTB-TEMP:linea-terminalis-of-sacrum
CL:0001035$$4933,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:median-sacral-crest-of-sacrum,median sacral crest of sacrum,AS,skeleton,ASCTB-TEMP:median-sacral-crest-of-sacrum
CL:0001035$$4934,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:posterior-sacral-foramina-of-sacrum,posterior sacral foramina of sacrum,AS,skeleton,ASCTB-TEMP:posterior-sacral-foramina-of-sacrum
CL:0001035$$4935,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sacral-apex-of-sacrum,sacral apex of sacrum,AS,skeleton,ASCTB-TEMP:sacral-apex-of-sacrum
CL:0001035$$4936,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sacral-canal-of-sacrum,sacral canal of sacrum,AS,skeleton,ASCTB-TEMP:sacral-canal-of-sacrum
CL:0001035$$4937,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sacral-cornu-of-sacrum,sacral cornu of sacrum,AS,skeleton,ASCTB-TEMP:sacral-cornu-of-sacrum
CL:0001035$$4938,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sacral-hiatus-of-sacrum,sacral hiatus of sacrum,AS,skeleton,ASCTB-TEMP:sacral-hiatus-of-sacrum
CL:0001035$$4939,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sacral-promontory-of-sacrum,sacral promontory of sacrum,AS,skeleton,ASCTB-TEMP:sacral-promontory-of-sacrum
CL:0001035$$4940,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sacral-spine-of-sacrum,sacral spine of sacrum,AS,skeleton,ASCTB-TEMP:sacral-spine-of-sacrum
CL:0001035$$4941,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sacral-tuberosity-of-sacrum,sacral tuberosity of sacrum,AS,skeleton,ASCTB-TEMP:sacral-tuberosity-of-sacrum
CL:0001035$$4942,bone cell,CT,skeleton,CL:0001035
FMA:31733,Articular facet of superior articular process of sacrum,AS,skeleton,FMA:31733
CL:0001035$$4943,bone cell,CT,skeleton,CL:0001035
FMA:16215,Superior articular process of sacral vertebra,AS,skeleton,FMA:16215
CL:0001035$$4944,bone cell,CT,skeleton,CL:0001035
FMA:75796,Set of transverse ridges of sacrum,AS,skeleton,FMA:75796
CL:0001035$$4945,bone cell,CT,skeleton,CL:0001035
UBERON:0002347,thoracic vertebra,AS,skeleton,UBERON:0002347
CL:0001035$$4946,bone cell,CT,skeleton,CL:0001035
UBERON:0004626,thoracic vertebra 1,AS,skeleton,UBERON:0004626
CL:0001035$$4947,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-first-thoracic-vertebra,inferior articular facet of first thoracic vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-first-thoracic-vertebra
CL:0001035$$4948,bone cell,CT,skeleton,CL:0001035
FMA:9183,Inferior articular process of first thoracic vertebra,AS,skeleton,FMA:9183
CL:0001035$$4949,bone cell,CT,skeleton,CL:0001035
FMA:9172,Inferior costal facet of body of first thoracic vertebra,AS,skeleton,FMA:9172
CL:0001035$$4950,bone cell,CT,skeleton,CL:0001035
FMA:9177,Inferior vertebral notch of first thoracic vertebra,AS,skeleton,FMA:9177
CL:0001035$$4951,bone cell,CT,skeleton,CL:0001035
FMA:9178,Lamina of first thoracic vertebra,AS,skeleton,FMA:9178
CL:0001035$$4952,bone cell,CT,skeleton,CL:0001035
FMA:9175,Pedicle of first thoracic vertebra,AS,skeleton,FMA:9175
CL:0001035$$4953,bone cell,CT,skeleton,CL:0001035
FMA:9179,Spinous process of first thoracic vertebra,AS,skeleton,FMA:9179
CL:0001035$$4954,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-first-thoracic-vertebra,superior articular facet of first thoracic vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-first-thoracic-vertebra
CL:0001035$$4955,bone cell,CT,skeleton,CL:0001035
FMA:9182,Superior articular process of first thoracic vertebra,AS,skeleton,FMA:9182
CL:0001035$$4956,bone cell,CT,skeleton,CL:0001035
FMA:9171,Superior costal facet of body of first thoracic vertebra,AS,skeleton,FMA:9171
CL:0001035$$4957,bone cell,CT,skeleton,CL:0001035
FMA:9176,Superior vertebral notch of first thoracic vertebra,AS,skeleton,FMA:9176
CL:0001035$$4958,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-costal-facet-of-first-thoracic-vertebra,transverse costal facet of first thoracic vertebra,AS,skeleton,ASCTB-TEMP:transverse-costal-facet-of-first-thoracic-vertebra
CL:0001035$$4959,bone cell,CT,skeleton,CL:0001035
FMA:9180,Transverse process of first thoracic vertebra,AS,skeleton,FMA:9180
CL:0001035$$4960,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-first-thoracic-vertebra,vertebral arch of first thoracic vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-first-thoracic-vertebra
CL:0001035$$4961,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-first-thoracic-vertebra,vertebral body of first thoracic vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-first-thoracic-vertebra
CL:0001035$$4962,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-foramen-of-first-thoracic-vertebra,vertebral foramen of first thoracic vertebra,AS,skeleton,ASCTB-TEMP:vertebral-foramen-of-first-thoracic-vertebra
CL:0001035$$4963,bone cell,CT,skeleton,CL:0001035
UBERON:0004634,thoracic vertebra 10,AS,skeleton,UBERON:0004634
CL:0001035$$4964,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-tenth-thoracic-vertebra,inferior articular facet of tenth thoracic vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-tenth-thoracic-vertebra
CL:0001035$$4965,bone cell,CT,skeleton,CL:0001035
FMA:10056,Inferior articular process of tenth thoracic vertebra,AS,skeleton,FMA:10056
CL:0001035$$4966,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-costal-facet-of-tenth-thoracic-vertebra,inferior costal facet of tenth thoracic vertebra,AS,skeleton,ASCTB-TEMP:inferior-costal-facet-of-tenth-thoracic-vertebra
CL:0001035$$4967,bone cell,CT,skeleton,CL:0001035
FMA:10048,Inferior vertebral notch of tenth thoracic vertebra,AS,skeleton,FMA:10048
CL:0001035$$4968,bone cell,CT,skeleton,CL:0001035
FMA:10049,Lamina of tenth thoracic vertebra,AS,skeleton,FMA:10049
CL:0001035$$4969,bone cell,CT,skeleton,CL:0001035
FMA:10046,Pedicle of tenth thoracic vertebra,AS,skeleton,FMA:10046
CL:0001035$$4970,bone cell,CT,skeleton,CL:0001035
FMA:10050,Spinous process of tenth thoracic vertebra,AS,skeleton,FMA:10050
CL:0001035$$4971,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-tenth-thoracic-vertebra,superior articular facet of tenth thoracic vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-tenth-thoracic-vertebra
CL:0001035$$4972,bone cell,CT,skeleton,CL:0001035
FMA:10054,Superior articular process of tenth thoracic vertebra,AS,skeleton,FMA:10054
CL:0001035$$4973,bone cell,CT,skeleton,CL:0001035
FMA:10042,Superior costal facet of body of tenth thoracic vertebra,AS,skeleton,FMA:10042
CL:0001035$$4974,bone cell,CT,skeleton,CL:0001035
FMA:10047,Superior vertebral notch of tenth thoracic vertebra,AS,skeleton,FMA:10047
CL:0001035$$4975,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-costal-facet-of-tenth-thoracic-vertebra,transverse costal facet of tenth thoracic vertebra,AS,skeleton,ASCTB-TEMP:transverse-costal-facet-of-tenth-thoracic-vertebra
CL:0001035$$4976,bone cell,CT,skeleton,CL:0001035
FMA:10051,Transverse process of tenth thoracic vertebra,AS,skeleton,FMA:10051
CL:0001035$$4977,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-tenth-thoracic-vertebra,vertebral arch of tenth thoracic vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-tenth-thoracic-vertebra
CL:0001035$$4978,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-tenth-thoracic-vertebra,vertebral body of tenth thoracic vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-tenth-thoracic-vertebra
CL:0001035$$4979,bone cell,CT,skeleton,CL:0001035
FMA:13490,Tenth thoracic vertebral foramen,AS,skeleton,FMA:13490
CL:0001035$$4980,bone cell,CT,skeleton,CL:0001035
UBERON:0004635,thoracic vertebra 11,AS,skeleton,UBERON:0004635
CL:0001035$$4981,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-eleventh-thoracic-vertebra,inferior articular facet of eleventh thoracic vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-eleventh-thoracic-vertebra
CL:0001035$$4982,bone cell,CT,skeleton,CL:0001035
FMA:10078,Inferior articular process of eleventh thoracic vertebra,AS,skeleton,FMA:10078
CL:0001035$$4983,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-costal-facet-of-eleventh-thoracic-vertebra,inferior costal facet of eleventh thoracic vertebra,AS,skeleton,ASCTB-TEMP:inferior-costal-facet-of-eleventh-thoracic-vertebra
CL:0001035$$4984,bone cell,CT,skeleton,CL:0001035
FMA:10070,Inferior vertebral notch of eleventh thoracic vertebra,AS,skeleton,FMA:10070
CL:0001035$$4985,bone cell,CT,skeleton,CL:0001035
FMA:10071,Lamina of eleventh thoracic vertebra,AS,skeleton,FMA:10071
CL:0001035$$4986,bone cell,CT,skeleton,CL:0001035
FMA:10068,Pedicle of eleventh thoracic vertebra,AS,skeleton,FMA:10068
CL:0001035$$4987,bone cell,CT,skeleton,CL:0001035
FMA:10072,Spinous process of eleventh thoracic vertebra,AS,skeleton,FMA:10072
CL:0001035$$4988,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-eleventh-thoracic-vertebra,superior articular facet of eleventh thoracic vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-eleventh-thoracic-vertebra
CL:0001035$$4989,bone cell,CT,skeleton,CL:0001035
FMA:10076,Superior articular process of eleventh thoracic vertebra,AS,skeleton,FMA:10076
CL:0001035$$4990,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-costal-facet-of-eleventh-thoracic-vertebra,superior costal facet of eleventh thoracic vertebra,AS,skeleton,ASCTB-TEMP:superior-costal-facet-of-eleventh-thoracic-vertebra
CL:0001035$$4991,bone cell,CT,skeleton,CL:0001035
FMA:10069,Superior vertebral notch of eleventh thoracic vertebra,AS,skeleton,FMA:10069
CL:0001035$$4992,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-costal-facet-of-eleventh-thoracic-vertebra,transverse costal facet of eleventh thoracic vertebra,AS,skeleton,ASCTB-TEMP:transverse-costal-facet-of-eleventh-thoracic-vertebra
CL:0001035$$4993,bone cell,CT,skeleton,CL:0001035
FMA:10073,Transverse process of eleventh thoracic vertebra,AS,skeleton,FMA:10073
CL:0001035$$4994,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-eleventh-thoracic-vertebra,vertebral arch of eleventh thoracic vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-eleventh-thoracic-vertebra
CL:0001035$$4995,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-eleventh-thoracic-vertebra,vertebral body of eleventh thoracic vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-eleventh-thoracic-vertebra
CL:0001035$$4996,bone cell,CT,skeleton,CL:0001035
FMA:13491,Eleventh thoracic vertebral foramen,AS,skeleton,FMA:13491
CL:0001035$$4997,bone cell,CT,skeleton,CL:0001035
UBERON:0004636,thoracic vertebra 12,AS,skeleton,UBERON:0004636
CL:0001035$$4998,bone cell,CT,skeleton,CL:0001035
FMA:11994,Costal facet of body of twelfth thoracic vertebra,AS,skeleton,FMA:11994
CL:0001035$$4999,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-twelfth-thoracic-vertebra,inferior articular facet of twelfth thoracic vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-twelfth-thoracic-vertebra
CL:0001035$$5000,bone cell,CT,skeleton,CL:0001035
FMA:10099,Inferior articular process of twelfth thoracic vertebra,AS,skeleton,FMA:10099
CL:0001035$$5001,bone cell,CT,skeleton,CL:0001035
FMA:10092,Inferior vertebral notch of twelfth thoracic vertebra,AS,skeleton,FMA:10092
CL:0001035$$5002,bone cell,CT,skeleton,CL:0001035
FMA:10093,Lamina of twelfth thoracic vertebra,AS,skeleton,FMA:10093
CL:0001035$$5003,bone cell,CT,skeleton,CL:0001035
FMA:10090,Pedicle of twelfth thoracic vertebra,AS,skeleton,FMA:10090
CL:0001035$$5004,bone cell,CT,skeleton,CL:0001035
FMA:10094,Spinous process of twelfth thoracic vertebra,AS,skeleton,FMA:10094
CL:0001035$$5005,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-twelfth-thoracic-vertebra,superior articular facet of twelfth thoracic vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-twelfth-thoracic-vertebra
CL:0001035$$5006,bone cell,CT,skeleton,CL:0001035
FMA:10097,Superior articular process of twelfth thoracic vertebra,AS,skeleton,FMA:10097
CL:0001035$$5007,bone cell,CT,skeleton,CL:0001035
FMA:10091,Superior vertebral notch of twelfth thoracic vertebra,AS,skeleton,FMA:10091
CL:0001035$$5008,bone cell,CT,skeleton,CL:0001035
FMA:10095,Transverse process of twelfth thoracic vertebra,AS,skeleton,FMA:10095
CL:0001035$$5009,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-twelfth-thoracic-vertebra,vertebral arch of twelfth thoracic vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-twelfth-thoracic-vertebra
CL:0001035$$5010,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-twelfth-thoracic-vertebra,vertebral body of twelfth thoracic vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-twelfth-thoracic-vertebra
CL:0001035$$5011,bone cell,CT,skeleton,CL:0001035
FMA:13492,Twelfth thoracic vertebral foramen,AS,skeleton,FMA:13492
CL:0001035$$5012,bone cell,CT,skeleton,CL:0001035
UBERON:0004627,thoracic vertebra 2,AS,skeleton,UBERON:0004627
CL:0001035$$5013,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-second-thoracic-vertebra,inferior articular facet of second thoracic vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-second-thoracic-vertebra
CL:0001035$$5014,bone cell,CT,skeleton,CL:0001035
FMA:9207,Inferior articular process of second thoracic vertebra,AS,skeleton,FMA:9207
CL:0001035$$5015,bone cell,CT,skeleton,CL:0001035
FMA:9193,Inferior costal facet of body of second thoracic vertebra,AS,skeleton,FMA:9193
CL:0001035$$5016,bone cell,CT,skeleton,CL:0001035
FMA:9199,Inferior vertebral notch of second thoracic vertebra,AS,skeleton,FMA:9199
CL:0001035$$5017,bone cell,CT,skeleton,CL:0001035
FMA:9200,Lamina of second thoracic vertebra,AS,skeleton,FMA:9200
CL:0001035$$5018,bone cell,CT,skeleton,CL:0001035
FMA:9197,Pedicle of second thoracic vertebra,AS,skeleton,FMA:9197
CL:0001035$$5019,bone cell,CT,skeleton,CL:0001035
FMA:9201,Spinous process of second thoracic vertebra,AS,skeleton,FMA:9201
CL:0001035$$5020,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-second-thoracic-vertebra,superior articular facet of second thoracic vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-second-thoracic-vertebra
